cluster,med_genes,med_mito_pct,z_mito,z_genes,flag_qc_joint_outlier
0,1207.0,10.290427207946777,-0.14345734811169988,0.0,False
1,774.0,17.98866844177246,0.8779983345312167,-0.993382649161108,False
2,1248.5,8.338611602783203,-0.40243768931031926,0.09520872965400919,False
3,1513.0,3.3852782249450684,-1.0596800870395464,0.7020209945572726,False
4,1284.0,2.4883177280426025,-1.178694985227132,0.1766523417676797,False
5,920.0,9.462616920471191,-0.2532969201137833,-0.6584314556795334,False
6,1394.0,2.335355758666992,-1.1989910331296636,0.4290128300072221,False
7,1501.0,11.698934555053711,0.04343311037704932,0.6744907594765952,False
8,963.0,29.706010818481445,2.4327360457336122,-0.5597814466404396,False
9,1240.5,10.622941970825195,-0.09933699856842745,0.07685523960022428,False
10,864.0,24.170211791992188,1.698208092942179,-0.7869058860560277,False
11,1279.5,8.660792350769043,-0.35968852805745255,0.16632850361242568,False
12,762.0,11.371599197387695,0.0,-1.0209128842417852,False
13,567.0,24.396947860717773,1.7282929966007214,-1.4682792043027924,False
14,320.0,2.6085715293884277,-1.162738882396218,-2.034943209713401,False
15,370.0,11.88118839263916,0.06761580515506434,-1.9202338968772457,False
16,468.0,15.079365730285645,0.4919720076191618,-1.6954036437183806,False
17,1289.5,16.454925537109375,0.6744907594765952,0.1892703661796568,False
18,988.5,14.42662239074707,0.40536152436367057,-0.5012796970940002,False
19,2108.0,4.746317386627197,-0.8790880344170444,2.0670618173075246,False
20,1669.0,20.324975967407227,1.1879957126304077,1.0599140506060782,False
